% Model,弧形钢板仿真.mph
% Version,COMSOL 6.2.0.290
% Date,"May 28 2026, 10:18"
% Table,表格 1 - 
% 时间 (µs),"总声压 (Pa), 边界探针 1"
1.9407407407407633,-0.01187787547415505
1.9444444444444668,-0.01226766843104327
1.9481481481481704,-0.012555599085196155
1.9518518518518742,-0.012729850962259204
1.9555555555555777,-0.012784949360067079
1.9592592592592812,-0.012720124134561923
1.9629629629629848,-0.01253882912488941
1.9666666666666885,-0.012249587362353426
1.970370370370392,-0.011867635698940815
1.9740740740740956,-0.011416366665654806
1.9777777777777992,-0.010927493627439113
1.9814814814815027,-0.010439229470970179
1.9851851851852065,-0.009992438211795423
1.98888888888891,-0.009625448828913022
1.9925925925926136,-0.009368744156497633
1.996296296296317,-0.009240862351774525
2.000000000000021,-0.009246526052097238
2.0037037037037244,-0.009377357019518836
2.007407407407428,-0.009614772395724802
2.0111111111111315,-0.009934057162717547
2.014814814814835,-0.01030836896556437
2.0185185185185386,-0.010711625595135508
2.022222222222242,-0.011119765654791407
2.0259259259259457,-0.011510550977395157
2.0296296296296497,-0.011862642876868477
2.033333333333353,-0.012154929236777905
2.0370370370370567,-0.012366923215962094
2.0407407407407603,-0.012480563900771346
2.044444444444464,-0.012483114071263283
2.0481481481481674,-0.012370311465954376
2.051851851851871,-0.012148691446421904
2.0555555555555745,-0.011836153547303373
2.059259259259278,-0.011460341081078566
2.062962962962982,-0.011055067063661418
2.0666666666666855,-0.0106556174026735
2.070370370370389,-0.010294085611016772
2.0740740740740926,-0.009995834631797453
2.077777777777796,-0.009777770306031172
2.0814814814814997,-0.009648501239898707
2.0851851851852032,-0.009609871258060532
2.088888888888907,-0.009658988841259023
2.0925925925926103,-0.009789860349778289
2.0962962962963143,-0.009994049307541072
2.100000000000018,-0.010260300063491079
2.1037037037037214,-0.01057357808832432
2.107407407407425,-0.010914294010986888
2.1111111111111285,-0.011258475327419123
2.114814814814832,-0.011579330257649262
2.1185185185185356,-0.01185013257251566
2.122222222222239,-0.012047837127450134
2.1259259259259426,-0.01215650707357487
2.129629629629646,-0.012169618815014528
2.13333333333335,-0.012090618456999434
2.1370370370370537,-0.011931625455327584
2.1407407407407573,-0.011710730701311664
2.144444444444461,-0.011448724089103076
2.1481481481481643,-0.011166179057192624
2.151851851851868,-0.010881595413135929
2.1555555555555714,-0.010610848768862884
2.159259259259275,-0.010367686756395931
2.1629629629629785,-0.010164636439567488
2.1666666666666825,-0.010013578805755003
2.170370370370386,-0.009925438507119274
2.1740740740740896,-0.00990885168820059
2.177777777777793,-0.009968151625118942
2.1814814814814967,-0.010101368948248384
2.1851851851852,-0.0102990436003355
2.1888888888889038,-0.01054444767507723
2.1925925925926073,-0.010815389879356761
2.196296296296311,-0.011087265710190612
2.200000000000015,-0.011336612885066202
2.2037037037037184,-0.011544272057618023
2.207407407407422,-0.011697392635128912
2.2111111111111255,-0.011789909612501216
2.214814814814829,-0.011821610094454262
2.2185185185185325,-0.011796332883066049
2.222222222222236,-0.011720054908348133
2.2259259259259396,-0.011599548751986856
2.229629629629643,-0.011441983120815919
2.2333333333333467,-0.011255407010493976
2.2370370370370507,-0.01104967269598353
2.2407407407407542,-0.010837156151690857
2.244444444444458,-0.010632696739479962
2.2481481481481613,-0.010452474150739908
2.251851851851865,-0.01031195662055592
2.2555555555555684,-0.010223433910035759
2.259259259259272,-0.010193849683624228
2.2629629629629755,-0.01022359544110105
2.266666666666679,-0.010306640238646097
2.270370370370383,-0.010431950900301192
2.2740740740740866,-0.010585756909730725
2.27777777777779,-0.010753974566334154
2.2814814814814937,-0.01092410784277336
2.285185185185197,-0.011086181087849018
2.2888888888889007,-0.011232638690110116
2.2925925925926043,-0.011357526687635981
2.296296296296308,-0.011455511871705482
2.3000000000000114,-0.011521310175552359
2.303703703703715,-0.011549887695015812
2.307407407407419,-0.011537447770719732
2.3111111111111224,-0.011482861173124442
2.314814814814826,-0.011388969851534628
2.3185185185185295,-0.0112631850288266
2.322222222222233,-0.011117013671525915
2.3259259259259366,-0.01096450673047244
2.32962962962964,-0.010819997097092466
2.3333333333333437,-0.010695748279620389
2.3370370370370472,-0.010600174097817043
2.3407407407407512,-0.010537100861707895
2.3444444444444548,-0.010506194850873793
2.3481481481481583,-0.010504294953658077
2.351851851851862,-0.010527109639409197
2.3555555555555654,-0.010570656944338147
2.359259259259269,-0.010631969983459076
2.3629629629629725,-0.010708901131216203
2.366666666666676,-0.010799218250189925
2.3703703703703796,-0.010899462832922705
2.3740740740740836,-0.01100413202181991
2.377777777777787,-0.011105622640477757
2.3814814814814906,-0.011195083846864351
2.385185185185194,-0.01126397523762966
2.3888888888888977,-0.011305849058597134
2.3925925925926013,-0.011317771125090343
2.396296296296305,-0.011300903039739357
2.4000000000000083,-0.01126004840296815
2.403703703703712,-0.011202315586962061
2.4074074074074154,-0.011135342528384096
2.4111111111111194,-0.01106566025924058
2.414814814814823,-0.010997696950081983
2.4185185185185265,-0.010933674050979975
2.42222222222223,-0.010874314901024335
2.4259259259259336,-0.01081999610826317
2.429629629629637,-0.010771828106306173
2.4333333333333407,-0.010732203194337526
2.437037037037044,-0.010704573816870408
2.4407407407407478,-0.01069253422752021
2.4444444444444517,-0.010698557730974641
2.4481481481481553,-0.01072288509889881
2.451851851851859,-0.010763014578492193
2.4555555555555624,-0.010814027721054208
2.459259259259266,-0.010869679065338422
2.4629629629629695,-0.010923895588140572
2.466666666666673,-0.010972178550144278
2.4703703703703765,-0.011012432731680047
2.47407407407408,-0.011044954187962867
2.477777777777784,-0.011071611656358562
2.4814814814814876,-0.011094546915913661
2.485185185185191,-0.011114889457749159
2.4888888888888947,-0.011131968951951409
2.4925925925925982,-0.011143320317884522
2.496296296296302,-0.011145480602422821
2.5000000000000053,-0.011135283053448092
2.503703703703709,-0.011111169259515339
2.5074074074074124,-0.01107403197267464
2.511111111111116,-0.011027271364144692
2.51481481481482,-0.010976032861206516
2.5185185185185235,-0.010925890483720538
2.522222222222227,-0.010881437679887588
2.5259259259259306,-0.010845276350972616
2.529629629629634,-0.010817744685596604
2.5333333333333377,-0.01079745158256554
2.537037037037041,-0.010782390284725153
2.5407407407407447,-0.010771194313967808
2.5444444444444483,-0.010764050844930375
2.5481481481481523,-0.010762916752153613
2.551851851851856,-0.010770942115925152
2.5555555555555594,-0.010791299526385046
2.559259259259263,-0.010825837954794896
2.5629629629629664,-0.010874047609269194
2.56666666666667,-0.010932713677733323
2.5703703703703735,-0.010996393090694882
2.574074074074077,-0.011058559085031812
2.5777777777777806,-0.011113028673545505
2.5814814814814846,-0.011155200396244748
2.585185185185188,-0.011182713441348476
2.5888888888888917,-0.011195360885664843
2.5925925925925952,-0.011194365889576547
2.5962962962962988,-0.011181357791782361
2.6000000000000023,-0.011157481708426223
2.603703703703706,-0.01112300642282157
2.6074074074074094,-0.011077588581852114
2.611111111111113,-0.011021084957791834
2.6148148148148165,-0.01095457891340643
2.6185185185185205,-0.01088118693956479
2.622222222222224,-0.010806274332604237
2.6259259259259276,-0.010736913357687377
2.629629629629631,-0.010680688123899117
2.6333333333333346,-0.010644188811093845
2.637037037037038,-0.010631656613264208
2.6407407407407417,-0.010644196358857027
2.6444444444444453,-0.010679782351908506
2.648148148148149,-0.010734014120202157
2.651851851851853,-0.010801329843609788
2.6555555555555563,-0.010876245768970942
2.65925925925926,-0.010954208868448959
2.6629629629629634,-0.01103181814175691
2.666666666666667,-0.011106423583220656
2.6703703703703705,-0.011175356340961113
2.674074074074074,-0.01123518831675991
2.6777777777777776,-0.011281410845255432
2.681481481481481,-0.0113087632136842
2.685185185185185,-0.011312191024559015
2.6888888888888887,-0.011288163978836079
2.692592592592592,-0.011235924850691283
2.6962962962962957,-0.011158234935216975
2.6999999999999993,-0.011061329905023565
2.703703703703703,-0.01095405154263883
2.7074074074074064,-0.010846386024420061
2.71111111111111,-0.010747824651738177
2.7148148148148135,-0.010666003887313376
2.718518518518517,-0.010605966335593285
2.722222222222221,-0.010570157099913673
2.7259259259259245,-0.010559014443778908
2.729629629629628,-0.010571822260611352
2.7333333333333316,-0.010607431944890309
2.737037037037035,-0.01066455111801064
2.7407407407407387,-0.010741499338520075
2.7444444444444422,-0.010835568411520767
2.748148148148146,-0.010942307179445698
2.7518518518518493,-0.011055108852248276
2.7555555555555533,-0.011165390457828541
2.759259259259257,-0.011263450630163232
2.7629629629629604,-0.0113398478694547
2.766666666666664,-0.011386945802717607
2.7703703703703675,-0.011400196375448538
2.774074074074071,-0.01137880413970637
2.7777777777777746,-0.011325609072372907
2.781481481481478,-0.011246271955808233
2.7851851851851817,-0.011148057339118422
2.788888888888885,-0.011038610420060942
2.792592592592589,-0.010925082496740115
2.7962962962962927,-0.01081379402977794
2.7999999999999963,-0.010710398854705193
2.8037037037037,-0.010620312760690661
2.8074074074074034,-0.010549069208446636
2.811111111111107,-0.010502301334958383
2.8148148148148104,-0.010485208372104359
2.818518518518514,-0.0105015862698602
2.8222222222222175,-0.010552703218106098
2.8259259259259215,-0.010636404661472003
2.829629629629625,-0.010746798257464177
2.8333333333333286,-0.010874706256790092
2.837037037037032,-0.011008837143106985
2.8407407407407357,-0.011137402748810176
2.8444444444444392,-0.0112497707122921
2.8481481481481428,-0.011337742268820125
2.8518518518518463,-0.011396180309453417
2.85555555555555,-0.011422932839589098
2.859259259259254,-0.01141822326055691
2.8629629629629574,-0.011383831376208329
2.866666666666661,-0.011322415883137371
2.8703703703703645,-0.011237224997928376
2.874074074074068,-0.011132249248196325
2.8777777777777716,-0.011012663460970674
2.881481481481475,-0.010885262048025484
2.8851851851851786,-0.01075856677857303
2.888888888888882,-0.010642389300834842
2.8925925925925857,-0.010546824339848352
2.8962962962962897,-0.010480862991972335
2.8999999999999932,-0.01045097072443069
2.903703703703697,-0.010460014572050425
2.9074074074074003,-0.01050683332356978
2.911111111111104,-0.010586554898431575
2.9148148148148074,-0.010691543443605133
2.918518518518511,-0.010812682378682078
2.9222222222222145,-0.010940628693310733
2.925925925925918,-0.01106672939198249
2.929629629629622,-0.011183448314702985
2.9333333333333256,-0.011284349707765583
2.937037037037029,-0.011363849596311692
2.9407407407407327,-0.01141701698575448
2.944444444444436,-0.011439659930509178
2.9481481481481397,-0.011428786754792869
2.9518518518518433,-0.011383346924211678
2.955555555555547,-0.011305001222077121
2.9592592592592504,-0.011198607451985533
2.9629629629629544,-0.011072162487795127
2.966666666666658,-0.010936097098503945
2.9703703703703614,-0.01080202218707958
2.974074074074065,-0.010681202057637267
2.9777777777777685,-0.01058311901336994
2.981481481481472,-0.010514462627680406
2.9851851851851756,-0.010478737984052133
2.988888888888879,-0.010476490071341583
2.9925925925925827,-0.010505956428963781
2.9962962962962862,-0.010563851643565625
2.9999999999999902,-0.01064599116979974
3.0037037037036938,-0.010747572514689096
3.0074074074073973,-0.01086310458797212
3.011111111111101,-0.010986144385299202
3.0148148148148044,-0.011109100095037603
3.018518518518508,-0.011223353208056768
3.0222222222222115,-0.011319841092656484
3.025925925925915,-0.011390066534121819
3.0296296296296186,-0.01142732649915789
3.0333333333333226,-0.011427843523107188
3.037037037037026,-0.011391480762337494
3.0407407407407296,-0.01132182862311053
3.044444444444433,-0.011225630458986922
3.0481481481481367,-0.011111704810121867
3.0518518518518403,-0.010989656596824448
3.055555555555544,-0.01086870457436411
3.0592592592592474,-0.010756878543630262
3.062962962962951,-0.010660687498861125
3.066666666666655,-0.010585186547698772
3.0703703703703584,-0.010534239445904167
3.074074074074062,-0.010510731067392004
3.0777777777777655,-0.010516542391044728
3.081481481481469,-0.010552234201454971
3.0851851851851726,-0.010616541469040949
3.088888888888876,-0.010705897368702073
3.0925925925925797,-0.01081423813531863
3.0962962962962832,-0.01093327335174004
3.0999999999999868,-0.01105326367728285
3.1037037037036908,-0.01116418066154725
3.1074074074073943,-0.01125699174876878
3.111111111111098,-0.011324765563932509
3.1148148148148014,-0.011363345482890098
3.118518518518505,-0.011371474244165219
3.1222222222222085,-0.011350420625593842
3.125925925925912,-0.01130330126749724
3.1296296296296156,-0.011234357352807074
3.133333333333319,-0.011148416151374591
3.137037037037023,-0.011050656092368324
3.1407407407407266,-0.01094664547051548
3.14444444444443,-0.010842496544989625
3.1481481481481337,-0.010744917710179703
3.1518518518518372,-0.010660979174844999
3.155555555555541,-0.01059752003954855
3.1592592592592443,-0.01056027459171383
3.162962962962948,-0.010552926449406237
3.1666666666666514,-0.010576360857669099
3.1703703703703554,-0.010628352990492826
3.174074074074059,-0.010703812807288977
3.1777777777777625,-0.010795545016055496
3.181481481481466,-0.010895332410039005
3.1851851851851696,-0.010995064405879384
3.188888888888873,-0.011087639043867304
3.1925925925925767,-0.01116746162841677
3.19629629629628,-0.011230510728673853
3.1999999999999837,-0.011274088462487512
3.2037037037036873,-0.01129646461140933
3.2074074074073913,-0.011296631620088475
3.211111111111095,-0.011274310282571694
3.2148148148147984,-0.011230215576036286
3.218518518518502,-0.011166459570732382
3.2222222222222054,-0.011086884755837415
3.225925925925909,-0.010997118930967355
3.2296296296296125,-0.01090422393329735
3.233333333333316,-0.010815945734820465
3.2370370370370196,-0.010739713520807107
3.2407407407407236,-0.010681629004418644
3.244444444444427,-0.010645700123125894
3.2481481481481307,-0.010633500498013216
3.2518518518518342,-0.010644303744814954
3.2555555555555378,-0.01067559728216669
3.2592592592592413,-0.010723774821664998
3.262962962962945,-0.010784776420710834
3.2666666666666484,-0.010854497997361635
3.270370370370352,-0.010928906068252456
3.2740740740740555,-0.011003923726893588
3.2777777777777595,-0.01107525080493311
3.281481481481463,-0.011138308254204076
3.2851851851851666,-0.011188444249044733
3.28888888888887,-0.011221427720474353
3.2925925925925736,-0.011234126845731926
3.296296296296277,-0.011225174713609237
3.2999999999999807,-0.011195399309573327
3.3037037037036843,-0.011147851583829894
3.307407407407388,-0.011087384930328176
3.311111111111092,-0.011019879765614901
3.3148148148147953,-0.010951317951403488
3.318518518518499,-0.010886953868263036
3.3222222222222024,-0.010830787276523032
3.325925925925906,-0.010785433244284187
3.3296296296296095,-0.01075234646018367
3.333333333333313,-0.010732241056780646
3.3370370370370166,-0.01072549406034442
3.34074074074072,-0.010732348618554035
3.344444444444424,-0.010752830175326892
3.3481481481481277,-0.010786417395619419
3.351851851851831,-0.010831621113427628
3.3555555555555348,-0.010885676708372182
3.3592592592592383,-0.010944528055307275
3.362962962962942,-0.011003183932885009
3.3666666666666454,-0.011056395853771201
3.370370370370349,-0.0110994879363043
3.3740740740740525,-0.01112910810991634
3.377777777777756,-0.011143688357641087
3.38148148148146,-0.011143493598907034
3.3851851851851635,-0.01113027135683148
3.388888888888867,-0.011106640181275145
3.3925925925925706,-0.011075429379834016
3.396296296296274,-0.011039180429542895
3.3999999999999777,-0.01099994413947227
3.4037037037036812,-0.010959386763375968
3.407407407407385,-0.010919098208773542
3.4111111111110883,-0.01088092066299224
3.4148148148147923,-0.010847113461251086
3.418518518518496,-0.01082023980817862
3.4222222222221994,-0.010802776049646249
3.425925925925903,-0.01079656081081277
3.4296296296296065,-0.010802275217777614
3.43333333333331,-0.010819148281222839
3.4370370370370136,-0.010845011424966204
3.440740740740717,-0.01087670828238175
3.4444444444444207,-0.010910743249770474
3.4481481481481246,-0.010943969801942113
3.451851851851828,-0.010974107535276454
3.4555555555555317,-0.01099993981001189
3.4592592592592353,-0.011021158769330469
3.462962962962939,-0.011037949461293786
3.4666666666666424,-0.011050494235738078
3.470370370370346,-0.011058600122219453
3.4740740740740494,-0.011061598122211413
3.477777777777753,-0.011058554566600445
3.4814814814814565,-0.011048711392486836
3.4851851851851605,-0.011031980168581977
3.488888888888864,-0.011009288192869815
3.4925925925925676,-0.010982624122042045
3.496296296296271,-0.010954737643290786
3.4999999999999747,-0.010928573581763646
3.5037037037036782,-0.010906619426993294
3.5074074074073818,-0.010890380283243135
3.5111111111110853,-0.010880153551807208
3.514814814814789,-0.01087517202531854
3.518518518518493,-0.010874055841636997
3.5222222222221964,-0.01087540715598346
3.5259259259259,-0.010878334768432831
3.5296296296296035,-0.010882725772422438
3.533333333333307,-0.010889176292379184
3.5370370370370106,-0.010898618733235343
3.540740740740714,-0.010911793075376512
3.5444444444444176,-0.01092876488142636
3.548148148148121,-0.0109486733815625
3.551851851851825,-0.010969807045585216
3.5555555555555287,-0.010989983417007278
3.5592592592592323,-0.011007099039063975
3.562962962962936,-0.011019654504140297
3.5666666666666393,-0.011027070806224167
3.570370370370343,-0.011029691561983076
3.5740740740740464,-0.011028481967080212
3.57777777777775,-0.01102454652649207
3.5814814814814535,-0.011018652736444005
3.585185185185157,-0.011010943233196104
3.588888888888861,-0.01100094647383805
3.5925925925925646,-0.010987882725633192
3.596296296296268,-0.010971149911003827
3.5999999999999717,-0.010950804099052906
3.603703703703675,-0.01092784788050571
3.6074074074073788,-0.010904207154055398
3.6111111111110823,-0.010882388370124094
3.614814814814786,-0.01086492322856854
3.6185185185184894,-0.010853784226625437
3.6222222222221934,-0.010849964512550448
3.625925925925897,-0.010853355764279924
3.6296296296296005,-0.010862950363847748
3.633333333333304,-0.010877278444575665
3.6370370370370075,-0.010894908802536787
3.640740740740711,-0.010914824904720222
3.6444444444444146,-0.010936539515921323
3.648148148148118,-0.010959914292737287
3.6518518518518217,-0.010984765993814358
3.6555555555555257,-0.011010426076291257
3.6592592592592292,-0.011035443759959698
3.662962962962933,-0.01105757510665753
3.6666666666666363,-0.011074099143444765
3.67037037037034,-0.011082383165698293
3.6740740740740434,-0.011080526120483415
3.677777777777747,-0.011067875198567985
3.6814814814814505,-0.011045248790512758
3.685185185185154,-0.011014795240550771
3.6888888888888576,-0.010979536930307602
3.6925925925925616,-0.010942750380097063
3.696296296296265,-0.010907379679058764
3.6999999999999686,-0.010875657038057627
3.703703703703672,-0.010849020444749074
3.7074074074073757,-0.010828305777639158
3.7111111111110793,-0.010814090799700945
3.714814814814783,-0.010807017516684381
3.7185185185184864,-0.010807935407202875
3.72222222222219,-0.010817784223234277
3.725925925925894,-0.010837242573452505
3.7296296296295974,-0.01086626714445758
3.733333333333301,-0.01090370042752958
3.7370370370370045,-0.01094711230436093
3.740740740740708,-0.010992966955502182
3.7444444444444116,-0.01103709785145468
3.748148148148115,-0.011075369235572032
3.7518518518518187,-0.011104339943353574
3.7555555555555222,-0.011121746712425537
3.7592592592592258,-0.011126688144730603
3.7629629629629298,-0.011119493368794956
3.7666666666666333,-0.011101363634404568
3.770370370370337,-0.01107394304428185
3.7740740740740404,-0.011038982644841261
3.777777777777744,-0.010998208739001421
3.7814814814814475,-0.010953412760963965
3.785185185185151,-0.010906682224874878
3.7888888888888546,-0.010860627317771621
3.792592592592558,-0.010818450443796004
3.796296296296262,-0.010783759717651567
3.7999999999999656,-0.010760122632236158
3.803703703703669,-0.010750457930508238
3.8074074074073727,-0.01075643443608544
3.8111111111110763,-0.01077805868328856
3.81481481481478,-0.010813582895715277
3.818518518518484,-0.010859768367541033
3.8222222222221878,-0.01091243043273778
3.8259259259258918,-0.010967108150077521
3.8296296296295957,-0.011019673301562893
3.8333333333332997,-0.011066728230815927
3.8370370370370037,-0.011105726519983412
3.840740740740708,-0.011134853009713196
3.844444444444412,-0.011152782711113675
3.848148148148116,-0.011158471948345097
3.85185185185182,-0.011151108286121767
3.855555555555524,-0.01113026954151345
3.859259259259228,-0.011096245719329765
3.862962962962932,-0.011050397613498098
3.866666666666636,-0.010995392506693487
3.87037037037034,-0.010935184041477978
3.874074074074044,-0.010874681090213268
3.877777777777748,-0.010819151788372797
3.881481481481452,-0.01077349769521017
3.885185185185156,-0.010741577750728462
3.88888888888886,-0.010725746713926777
3.892592592592564,-0.01072670396149245
3.896296296296268,-0.01074365087917072
3.899999999999972,-0.010774663416263354
3.9037037037036764,-0.010817132626139921
3.9074074074073804,-0.010868127679492886
3.9111111111110843,-0.010924589849974862
3.9148148148147883,-0.010983350174973372
3.9185185185184923,-0.011041045072899722
3.9222222222221963,-0.011094051937773254
3.9259259259259003,-0.011138562555434144
3.9296296296296043,-0.011170857743592484
3.9333333333333083,-0.011187762544443196
3.9370370370370122,-0.011187179465666877
3.9407407407407162,-0.011168548929108757
3.94444444444442,-0.011133090310851313
3.948148148148124,-0.0110837335736992
3.951851851851828,-0.011024741159131178
3.955555555555532,-0.010961111098052315
3.959259259259236,-0.010897913215300046
3.9629629629629406,-0.010839719916392208
3.9666666666666446,-0.010790249051614246
3.9703703703703486,-0.01075225575552453
3.9740740740740526,-0.01072762289182346
3.9777777777777565,-0.01071753759227882
3.9814814814814605,-0.01072262636432478
3.9851851851851645,-0.010742957576180419
3.9888888888888685,-0.01077789285869891
3.9925925925925725,-0.010825849630040454
3.9962962962962765,-0.010884094191526842
3.9999999999999805,-0.010948696023675906
4.0037037037036844,-0.011014733489533619
4.007407407407388,-0.011076762743846598
4.011111111111092,-0.011129473045092354
4.014814814814796,-0.011168384681727478
4.0185185185185,-0.011190424575674264
4.022222222222204,-0.011194247157919095
4.025925925925908,-0.011180243005102711
4.029629629629612,-0.011150268709509976
4.033333333333316,-0.011107206913061858
4.03703703703702,-0.011054499881300256
4.040740740740724,-0.010995783190268784
4.044444444444428,-0.010934686530749105
4.048148148148132,-0.010874790096509336
4.051851851851836,-0.010819657657867743
4.055555555555541,-0.010772836527643583
4.059259259259245,-0.010737731375284575
4.062962962962949,-0.010717316297959661
4.066666666666653,-0.010713725403120357
4.070370370370357,-0.010727827109615076
4.074074074074061,-0.01075891609827588
4.077777777777765,-0.010804637359759438
4.081481481481469,-0.01086119490758357
4.085185185185173,-0.010923814896302553
4.088888888888877,-0.010987358291351815
4.092592592592581,-0.011046938078710168
